timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659340800.0,2022-08-01T08:00:00,658513.0,1202138.0,26269606.0,120908.0,341170.0,405126.0,967783.0,1297979.0,4707.0,57613.0
1659344400.0,2022-08-01T09:00:00,691079.0,1315074.0,27803064.0,107364.0,361366.0,298380.0,794593.0,1647990.0,5035.0,49495.0
1659348000.0,2022-08-01T10:00:00,675682.0,1341194.0,29191702.0,95600.0,339323.0,315383.0,783831.0,1841876.0,3673.0,35146.0
1659351600.0,2022-08-01T11:00:00,589820.0,1868258.0,27578443.0,101640.0,313033.0,311151.0,937701.0,1645403.0,3622.0,45581.0
1659355200.0,2022-08-01T12:00:00,483381.0,2500409.0,22246248.0,111643.0,233475.0,364583.0,1117801.0,970475.0,2528.0,50243.0
1659358800.0,2022-08-01T13:00:00,279053.0,1622798.0,12643109.0,187811.0,109034.0,171271.0,728318.0,599862.0,1678.0,37588.0
1659362400.0,2022-08-01T14:00:00,323299.0,1835261.0,13603671.0,141557.0,106411.0,180872.0,1172668.0,627400.0,2690.0,67827.0
1659366000.0,2022-08-01T15:00:00,270588.0,1179975.0,10266460.0,109658.0,70346.0,154806.0,944533.0,399866.0,3190.0,54178.0
1659369600.0,2022-08-01T16:00:00,237656.0,757041.0,8291818.0,63272.0,50563.0,135367.0,706815.0,328062.0,2829.0,43481.0
1659373200.0,2022-08-01T17:00:00,234600.0,614894.0,8182672.0,123702.0,57741.0,132570.0,535439.0,336408.0,3303.0,33890.0
1659376800.0,2022-08-01T18:00:00,300803.0,487240.0,9708524.0,76912.0,84757.0,151980.0,459879.0,368209.0,7219.0,32469.0
1659380400.0,2022-08-01T19:00:00,446915.0,434474.0,12887842.0,51208.0,165886.0,229709.0,443640.0,528020.0,21708.0,38445.0
1659384000.0,2022-08-01T20:00:00,761924.0,527181.0,18113102.0,146309.0,244837.0,332365.0,550040.0,807644.0,26891.0,71189.0
1659387600.0,2022-08-01T21:00:00,967733.0,693464.0,22843507.0,73495.0,269110.0,393716.0,756615.0,1061068.0,11840.0,88127.0
1659391200.0,2022-08-01T22:00:00,1183176.0,924342.0,25707563.0,109752.0,260315.0,380305.0,653050.0,1251739.0,7475.0,76593.0
