timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659340800.0,2022-08-01T08:00:00,2.0,24.0,3.0,108.0,0,0.0,0.0,1188.0,0,104506.0
1659344400.0,2022-08-01T09:00:00,0.0,48.0,1.0,181.0,0,0.0,0.0,1389.0,0,113653.0
1659348000.0,2022-08-01T10:00:00,2.0,90.0,0.0,184.0,0,0.0,0.0,1262.0,0,119630.0
1659351600.0,2022-08-01T11:00:00,0.0,97.0,25.0,105.0,0,0.0,0.0,1199.0,0,131377.0
1659355200.0,2022-08-01T12:00:00,0.0,59.0,2.0,48.0,0,0.0,0.0,925.0,0,105081.0
1659358800.0,2022-08-01T13:00:00,0.0,56.0,0.0,17.0,0,0.0,0.0,680.0,0,52360.0
1659362400.0,2022-08-01T14:00:00,0.0,7.0,0.0,47.0,0,0.0,0.0,570.0,0,53323.0
1659366000.0,2022-08-01T15:00:00,0.0,6.0,0.0,15.0,0,0.0,0.0,501.0,0,42739.0
1659369600.0,2022-08-01T16:00:00,2.0,2.0,0.0,97.0,0,0.0,0.0,308.0,0,32469.0
1659373200.0,2022-08-01T17:00:00,0.0,0.0,11.0,20.0,0,0.0,0.0,166.0,0,27257.0
1659376800.0,2022-08-01T18:00:00,1.0,3.0,0.0,3.0,0,0.0,0.0,196.0,0,26077.0
1659380400.0,2022-08-01T19:00:00,3.0,66.0,0.0,6.0,0,0.0,0.0,184.0,0,31294.0
1659384000.0,2022-08-01T20:00:00,0.0,0.0,40.0,32.0,0,0.0,0.0,690.0,0,48143.0
1659387600.0,2022-08-01T21:00:00,3.0,71.0,0.0,196.0,0,0.0,0.0,1249.0,0,63420.0
1659391200.0,2022-08-01T22:00:00,2.0,53.0,17.0,54.0,0,8.0,0.0,1233.0,0,73453.0
1659394800.0,2022-08-01T23:00:00,0.0,90.0,14.0,232.0,0,9.0,0.0,1398.0,0,77922.0
1659398400.0,2022-08-02T00:00:00,0.0,52.0,1.0,51.0,0,0.0,0.0,1138.0,0,78799.0
1659402000.0,2022-08-02T01:00:00,1.0,16.0,2.0,147.0,0,0.0,2.0,1424.0,0,81423.0
1659405600.0,2022-08-02T02:00:00,0.0,15.0,2.0,115.0,0,0.0,10.0,1250.0,0,82577.0
1659409200.0,2022-08-02T03:00:00,0.0,7.0,17.0,172.0,0,0.0,0.0,1171.0,0,53029.0
1659412800.0,2022-08-02T04:00:00,0.0,68.0,28.0,88.0,0,0.0,0.0,1659.0,0,74291.0
1659416400.0,2022-08-02T05:00:00,2.0,35.0,54.0,125.0,0,1.0,32.0,1694.0,0,80758.0
1659420000.0,2022-08-02T06:00:00,1.0,2.0,22.0,115.0,0,0.0,0.0,1535.0,0,102920.0
1659423600.0,2022-08-02T07:00:00,1.0,26.0,36.0,92.0,0,0.0,0.0,1589.0,0,100632.0
1659427200.0,2022-08-02T08:00:00,1.0,35.0,1.0,9.0,0,0.0,0.0,159.0,0,17508.0
1659427200.0,2022-08-02T08:00:00,2.0,24.0,3.0,108.0,0,0.0,0.0,1188.0,0,104506.0
1659430800.0,2022-08-02T09:00:00,0.0,48.0,1.0,181.0,0,0.0,0.0,1389.0,0,113653.0
1659434400.0,2022-08-02T10:00:00,2.0,90.0,0.0,184.0,0,0.0,0.0,1262.0,0,119630.0
1659438000.0,2022-08-02T11:00:00,0.0,97.0,25.0,105.0,0,0.0,0.0,1199.0,0,131377.0
1659441600.0,2022-08-02T12:00:00,0.0,59.0,2.0,48.0,0,0.0,0.0,925.0,0,105081.0
1659445200.0,2022-08-02T13:00:00,0.0,56.0,0.0,17.0,0,0.0,0.0,680.0,0,52360.0
1659448800.0,2022-08-02T14:00:00,0.0,7.0,0.0,47.0,0,0.0,0.0,570.0,0,53323.0
1659452400.0,2022-08-02T15:00:00,0.0,6.0,0.0,15.0,0,0.0,0.0,501.0,0,42739.0
