timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659340800.0,2022-08-01T08:00:00,845402.0,1347173.0,3877107.0,79993.0,3707409.0,1301890.0,167321.0,14875939.0,426535.0,71980.0
1659344400.0,2022-08-01T09:00:00,928270.0,1192444.0,3708017.0,82470.0,3871004.0,1576547.0,165663.0,15941295.0,551137.0,79434.0
1659348000.0,2022-08-01T10:00:00,871441.0,1296986.0,4350915.0,98231.0,3574646.0,1568422.0,186805.0,17926807.0,463953.0,98771.0
1659351600.0,2022-08-01T11:00:00,717861.0,1562864.0,4429349.0,173247.0,2953720.0,1341938.0,197239.0,16045905.0,318923.0,89418.0
1659355200.0,2022-08-01T12:00:00,532130.0,1739036.0,3796300.0,110201.0,2262742.0,926735.0,194353.0,14493737.0,197684.0,82445.0
1659358800.0,2022-08-01T13:00:00,277466.0,1075570.0,1931010.0,116947.0,991678.0,459525.0,101414.0,6975279.0,102691.0,34281.0
1659362400.0,2022-08-01T14:00:00,240319.0,1331885.0,2128847.0,241189.0,917088.0,499052.0,113109.0,7096752.0,120773.0,27548.0
1659366000.0,2022-08-01T15:00:00,181567.0,1013372.0,1655284.0,198472.0,558056.0,353775.0,61375.0,5439459.0,104489.0,19212.0
1659369600.0,2022-08-01T16:00:00,148758.0,654218.0,1356495.0,161167.0,468610.0,320453.0,40304.0,4431819.0,95677.0,12524.0
1659373200.0,2022-08-01T17:00:00,167054.0,408459.0,1222627.0,150566.0,511407.0,428027.0,31087.0,4632700.0,117769.0,9550.0
1659376800.0,2022-08-01T18:00:00,255480.0,304611.0,1291248.0,109696.0,875823.0,463188.0,27674.0,5134741.0,163145.0,10821.0
1659380400.0,2022-08-01T19:00:00,316352.0,285430.0,1592595.0,61822.0,1377101.0,540129.0,26337.0,7470213.0,221329.0,11690.0
1659384000.0,2022-08-01T20:00:00,564050.0,330148.0,2118459.0,41290.0,1983298.0,784319.0,34543.0,10886007.0,308241.0,17530.0
1659387600.0,2022-08-01T21:00:00,612728.0,512963.0,2760018.0,58923.0,2553607.0,1139814.0,78106.0,13068246.0,390229.0,34707.0
1659391200.0,2022-08-01T22:00:00,826344.0,781222.0,3247355.0,219015.0,2776770.0,1207943.0,109905.0,16538206.0,428526.0,53729.0
1659394800.0,2022-08-01T23:00:00,772701.0,1005148.0,3473767.0,98791.0,2937908.0,1288613.0,134120.0,17006990.0,410902.0,60439.0
1659398400.0,2022-08-02T00:00:00,1150909.0,1150918.0,3515538.0,145712.0,3205392.0,1518893.0,148496.0,18077763.0,412133.0,68626.0
1659402000.0,2022-08-02T01:00:00,868757.0,1248857.0,3240602.0,110505.0,2968381.0,1428428.0,156820.0,17484228.0,334939.0,74352.0
1659405600.0,2022-08-02T02:00:00,842535.0,1264831.0,3287408.0,108761.0,3079522.0,1489568.0,158628.0,16328251.0,357370.0,78393.0
1659409200.0,2022-08-02T03:00:00,545023.0,833045.0,2246871.0,70750.0,2091622.0,959583.0,109189.0,10578469.0,247380.0,57112.0
1659412800.0,2022-08-02T04:00:00,697644.0,1054464.0,2810590.0,90940.0,2561955.0,1118004.0,127995.0,13405931.0,312488.0,68450.0
1659416400.0,2022-08-02T05:00:00,642796.0,1060242.0,3027922.0,81363.0,2195681.0,1275973.0,129168.0,12534143.0,263641.0,74722.0
1659420000.0,2022-08-02T06:00:00,692293.0,1245953.0,3511787.0,89106.0,2793056.0,966254.0,156646.0,13706877.0,301972.0,99118.0
1659423600.0,2022-08-02T07:00:00,713171.0,1314823.0,3349219.0,83981.0,2908817.0,903142.0,165072.0,13303348.0,288628.0,94727.0
1659427200.0,2022-08-02T08:00:00,109467.0,217980.0,619617.0,10929.0,491638.0,150287.0,28798.0,2236824.0,51499.0,14446.0
1659427200.0,2022-08-02T08:00:00,845402.0,1347173.0,3877107.0,79993.0,3707409.0,1301890.0,167321.0,14875939.0,426535.0,71980.0
1659430800.0,2022-08-02T09:00:00,928270.0,1192444.0,3708017.0,82470.0,3871004.0,1576547.0,165663.0,15941295.0,551137.0,79434.0
1659434400.0,2022-08-02T10:00:00,871441.0,1296986.0,4350915.0,98231.0,3574646.0,1568422.0,186805.0,17926807.0,463953.0,98771.0
1659438000.0,2022-08-02T11:00:00,717861.0,1562864.0,4429349.0,173247.0,2953720.0,1341938.0,197239.0,16045905.0,318923.0,89418.0
1659441600.0,2022-08-02T12:00:00,532130.0,1739036.0,3796300.0,110201.0,2262742.0,926735.0,194353.0,14493737.0,197684.0,82445.0
1659445200.0,2022-08-02T13:00:00,277466.0,1075570.0,1931010.0,116947.0,991678.0,459525.0,101414.0,6975279.0,102691.0,34281.0
1659448800.0,2022-08-02T14:00:00,240319.0,1331885.0,2128847.0,241189.0,917088.0,499052.0,113109.0,7096752.0,120773.0,27548.0
