timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659340800.0,2022-08-01T08:00:00,572.0,60019.0,82150.0,9135.0,32.0,682.0,1739119.0,427.0,33.0,5564.0
1659344400.0,2022-08-01T09:00:00,542.0,53640.0,99399.0,10963.0,216.0,628.0,1781259.0,682.0,3.0,6671.0
1659348000.0,2022-08-01T10:00:00,242.0,51764.0,86105.0,14454.0,90.0,9609.0,1787387.0,1065.0,18.0,8170.0
1659351600.0,2022-08-01T11:00:00,320.0,46608.0,81502.0,17005.0,104.0,7854.0,1862313.0,1287.0,5.0,11500.0
1659355200.0,2022-08-01T12:00:00,272.0,52809.0,43049.0,9540.0,14.0,3805.0,1812615.0,1361.0,44.0,11890.0
1659358800.0,2022-08-01T13:00:00,301.0,35712.0,11029.0,2223.0,187.0,628.0,1039856.0,501.0,6.0,4885.0
1659362400.0,2022-08-01T14:00:00,116.0,33482.0,5625.0,1399.0,38.0,139.0,810291.0,232.0,0.0,3775.0
1659366000.0,2022-08-01T15:00:00,50.0,25688.0,5098.0,634.0,2.0,161.0,535425.0,29.0,11.0,1282.0
1659369600.0,2022-08-01T16:00:00,128.0,18843.0,3145.0,327.0,22.0,116.0,397131.0,65.0,5.0,1159.0
1659373200.0,2022-08-01T17:00:00,139.0,12092.0,3231.0,272.0,93.0,55.0,317523.0,32.0,1.0,163.0
1659376800.0,2022-08-01T18:00:00,33.0,10041.0,2515.0,46.0,4.0,129.0,276109.0,137.0,4.0,13.0
1659380400.0,2022-08-01T19:00:00,147.0,9822.0,4672.0,148.0,8.0,90.0,290889.0,63.0,151.0,71.0
1659384000.0,2022-08-01T20:00:00,435.0,12747.0,8339.0,386.0,25.0,170.0,398678.0,278.0,140.0,1210.0
1659387600.0,2022-08-01T21:00:00,1139.0,21144.0,12957.0,606.0,69.0,383.0,663758.0,583.0,642.0,1675.0
1659391200.0,2022-08-01T22:00:00,2070.0,33721.0,33690.0,1425.0,196.0,551.0,1083957.0,1260.0,407.0,3005.0
1659394800.0,2022-08-01T23:00:00,2263.0,43281.0,37124.0,2799.0,34.0,1092.0,1456341.0,1193.0,914.0,4613.0
1659398400.0,2022-08-02T00:00:00,2599.0,59377.0,31533.0,2466.0,225.0,856.0,1592907.0,1285.0,397.0,4479.0
1659402000.0,2022-08-02T01:00:00,2928.0,65772.0,32843.0,2727.0,247.0,1132.0,1698722.0,994.0,773.0,5637.0
1659405600.0,2022-08-02T02:00:00,4119.0,61194.0,31762.0,2573.0,57.0,954.0,1757487.0,1530.0,318.0,5035.0
1659409200.0,2022-08-02T03:00:00,1840.0,43174.0,68974.0,1792.0,60.0,998.0,1138502.0,1853.0,186.0,4227.0
1659412800.0,2022-08-02T04:00:00,2270.0,52869.0,72470.0,2262.0,100.0,1572.0,1471983.0,1850.0,116.0,5134.0
1659416400.0,2022-08-02T05:00:00,1670.0,47204.0,20142.0,1867.0,77.0,1701.0,1448149.0,1233.0,179.0,4645.0
1659420000.0,2022-08-02T06:00:00,1767.0,53188.0,41878.0,2548.0,20.0,1859.0,1733866.0,1504.0,66.0,6301.0
1659423600.0,2022-08-02T07:00:00,640.0,51282.0,54744.0,2321.0,85.0,2173.0,1765451.0,885.0,49.0,6322.0
1659427200.0,2022-08-02T08:00:00,59.0,7234.0,8755.0,275.0,4.0,435.0,289376.0,169.0,0.0,810.0
1659427200.0,2022-08-02T08:00:00,572.0,60019.0,82150.0,9135.0,32.0,682.0,1739119.0,427.0,33.0,5564.0
1659430800.0,2022-08-02T09:00:00,542.0,53640.0,99399.0,10963.0,216.0,628.0,1781259.0,682.0,3.0,6671.0
1659434400.0,2022-08-02T10:00:00,242.0,51764.0,86105.0,14454.0,90.0,9609.0,1787387.0,1065.0,18.0,8170.0
1659438000.0,2022-08-02T11:00:00,320.0,46608.0,81502.0,17005.0,104.0,7854.0,1862313.0,1287.0,5.0,11500.0
1659441600.0,2022-08-02T12:00:00,272.0,52809.0,43049.0,9540.0,14.0,3805.0,1812615.0,1361.0,44.0,11890.0
1659445200.0,2022-08-02T13:00:00,301.0,35712.0,11029.0,2223.0,187.0,628.0,1039856.0,501.0,6.0,4885.0
1659448800.0,2022-08-02T14:00:00,116.0,33482.0,5625.0,1399.0,38.0,139.0,810291.0,232.0,0.0,3775.0
1659452400.0,2022-08-02T15:00:00,50.0,25688.0,5098.0,634.0,2.0,161.0,535425.0,29.0,11.0,1282.0
1659456000.0,2022-08-02T16:00:00,128.0,18843.0,3145.0,327.0,22.0,116.0,397131.0,65.0,5.0,1159.0
1659459600.0,2022-08-02T17:00:00,139.0,12092.0,3231.0,272.0,93.0,55.0,317523.0,32.0,1.0,163.0
1659463200.0,2022-08-02T18:00:00,33.0,10041.0,2515.0,46.0,4.0,129.0,276109.0,137.0,4.0,13.0
1659466800.0,2022-08-02T19:00:00,147.0,9822.0,4672.0,148.0,8.0,90.0,290889.0,63.0,151.0,71.0
1659470400.0,2022-08-02T20:00:00,435.0,12747.0,8339.0,386.0,25.0,170.0,398678.0,278.0,140.0,1210.0
1659474000.0,2022-08-02T21:00:00,1139.0,21144.0,12957.0,606.0,69.0,383.0,663758.0,583.0,642.0,1675.0
