timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659340800.0,2022-08-01T08:00:00,13370232.0,338402.0,860043.0,383855.0,967894.0,45383.0,33893.0,1232053.0,275540.0,2486.0
1659344400.0,2022-08-01T09:00:00,15151969.0,322161.0,930481.0,454423.0,1053952.0,41728.0,35843.0,1371841.0,387520.0,2095.0
1659348000.0,2022-08-01T10:00:00,15901390.0,324323.0,1058612.0,475270.0,1081085.0,56458.0,36840.0,1216770.0,348698.0,1811.0
1659351600.0,2022-08-01T11:00:00,15205089.0,336401.0,1136067.0,497956.0,930433.0,58187.0,41744.0,1281073.0,286143.0,2397.0
1659355200.0,2022-08-01T12:00:00,13642458.0,347193.0,982014.0,483817.0,772178.0,41556.0,34245.0,1080340.0,238096.0,2853.0
1659358800.0,2022-08-01T13:00:00,8345265.0,264893.0,487891.0,381022.0,405734.0,23868.0,24113.0,557223.0,110043.0,1004.0
1659362400.0,2022-08-01T14:00:00,10220475.0,389317.0,563647.0,434865.0,458543.0,20650.0,30164.0,505879.0,93018.0,1762.0
1659366000.0,2022-08-01T15:00:00,9127064.0,302486.0,419508.0,384225.0,308178.0,18994.0,24536.0,391755.0,46835.0,982.0
1659369600.0,2022-08-01T16:00:00,9061817.0,242876.0,330429.0,382998.0,242651.0,27032.0,19763.0,326830.0,35005.0,810.0
1659373200.0,2022-08-01T17:00:00,9985239.0,220643.0,313243.0,379431.0,259872.0,69102.0,21426.0,328000.0,39205.0,444.0
1659376800.0,2022-08-01T18:00:00,10793381.0,203225.0,302161.0,372351.0,331705.0,22692.0,33680.0,369212.0,61746.0,292.0
1659380400.0,2022-08-01T19:00:00,12011093.0,209586.0,406816.0,385815.0,541695.0,48656.0,58803.0,515514.0,113844.0,409.0
1659384000.0,2022-08-01T20:00:00,13714989.0,255196.0,520490.0,362439.0,755005.0,69131.0,84318.0,683595.0,179965.0,924.0
1659387600.0,2022-08-01T21:00:00,15882054.0,327595.0,573630.0,354737.0,832922.0,31357.0,103627.0,727932.0,250361.0,745.0
1659391200.0,2022-08-01T22:00:00,17508737.0,385382.0,653661.0,375537.0,900291.0,50213.0,114505.0,1004031.0,293308.0,2386.0
1659394800.0,2022-08-01T23:00:00,18566398.0,425082.0,729349.0,374144.0,903247.0,47447.0,126879.0,1068808.0,321369.0,2994.0
1659398400.0,2022-08-02T00:00:00,17981408.0,395428.0,677489.0,385074.0,841360.0,46987.0,136578.0,1191407.0,337359.0,3079.0
1659402000.0,2022-08-02T01:00:00,17288618.0,398792.0,737795.0,384555.0,796341.0,46615.0,131509.0,1199385.0,345171.0,3707.0
1659405600.0,2022-08-02T02:00:00,16109439.0,394061.0,738706.0,399120.0,728185.0,48283.0,129842.0,1194819.0,350243.0,3140.0
1659409200.0,2022-08-02T03:00:00,10453336.0,268744.0,536409.0,286160.0,503074.0,35712.0,83061.0,879078.0,234668.0,1783.0
1659412800.0,2022-08-02T04:00:00,12132598.0,357268.0,662314.0,416687.0,580253.0,50674.0,92439.0,1185583.0,284561.0,2475.0
