timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659340800.0,2022-08-01T08:00:00,0.0,41.0,78.0,60.0,0.0,276998.0,53.0,1609.0,0,0.0
1659344400.0,2022-08-01T09:00:00,3.0,5.0,77.0,31.0,0.0,296161.0,50.0,2113.0,0,28.0
1659348000.0,2022-08-01T10:00:00,8.0,0.0,56.0,111.0,0.0,332335.0,29.0,2532.0,0,2.0
1659351600.0,2022-08-01T11:00:00,1.0,0.0,66.0,66.0,0.0,295729.0,37.0,2308.0,0,11.0
1659355200.0,2022-08-01T12:00:00,2.0,3.0,79.0,46.0,0.0,208196.0,64.0,1650.0,0,0.0
1659358800.0,2022-08-01T13:00:00,47.0,7.0,37.0,29.0,0.0,98619.0,11.0,737.0,0,4.0
1659362400.0,2022-08-01T14:00:00,4.0,30.0,25.0,76.0,0.0,109122.0,15.0,846.0,0,16.0
1659366000.0,2022-08-01T15:00:00,3.0,1.0,23.0,47.0,0.0,87371.0,6.0,589.0,0,4.0
1659369600.0,2022-08-01T16:00:00,5.0,10.0,17.0,32.0,0.0,79278.0,5.0,681.0,0,106.0
1659373200.0,2022-08-01T17:00:00,11.0,0.0,25.0,103.0,0.0,74762.0,4.0,638.0,0,43.0
1659376800.0,2022-08-01T18:00:00,0.0,15.0,43.0,28.0,1.0,87438.0,3.0,929.0,0,0.0
1659380400.0,2022-08-01T19:00:00,5.0,0.0,53.0,67.0,7.0,132611.0,1.0,1594.0,0,0.0
1659384000.0,2022-08-01T20:00:00,11.0,13.0,56.0,65.0,0.0,201447.0,110.0,2162.0,0,0.0
1659387600.0,2022-08-01T21:00:00,7.0,16.0,259.0,65.0,0.0,272133.0,162.0,3285.0,0,0.0
1659391200.0,2022-08-01T22:00:00,10.0,81.0,301.0,235.0,0.0,291963.0,152.0,4278.0,0,0.0
1659394800.0,2022-08-01T23:00:00,9.0,69.0,464.0,71.0,0.0,306255.0,90.0,4020.0,0,0.0
1659398400.0,2022-08-02T00:00:00,80.0,22.0,284.0,181.0,4.0,301144.0,70.0,3912.0,0,0.0
1659402000.0,2022-08-02T01:00:00,11.0,98.0,139.0,74.0,0.0,311307.0,82.0,4471.0,0,0.0
1659405600.0,2022-08-02T02:00:00,29.0,176.0,383.0,80.0,0.0,315361.0,90.0,5897.0,0,0.0
1659409200.0,2022-08-02T03:00:00,66.0,3.0,103.0,44.0,0.0,204840.0,30.0,3078.0,0,0.0
1659412800.0,2022-08-02T04:00:00,1.0,103.0,389.0,16.0,0.0,265142.0,161.0,3727.0,0,0.0
1659416400.0,2022-08-02T05:00:00,11.0,14.0,138.0,146.0,0.0,278169.0,97.0,2742.0,0,0.0
1659420000.0,2022-08-02T06:00:00,22.0,90.0,113.0,36.0,0.0,280536.0,89.0,2142.0,0,5.0
1659423600.0,2022-08-02T07:00:00,19.0,91.0,67.0,20.0,0.0,283438.0,49.0,1892.0,0,81.0
1659427200.0,2022-08-02T08:00:00,0.0,2.0,4.0,6.0,0.0,47555.0,2.0,219.0,0,0.0
1659427200.0,2022-08-02T08:00:00,0.0,41.0,78.0,60.0,0.0,276998.0,53.0,1609.0,0,0.0
1659430800.0,2022-08-02T09:00:00,3.0,5.0,77.0,31.0,0.0,296161.0,50.0,2113.0,0,28.0
1659434400.0,2022-08-02T10:00:00,8.0,0.0,56.0,111.0,0.0,332335.0,29.0,2532.0,0,2.0
1659438000.0,2022-08-02T11:00:00,1.0,0.0,66.0,66.0,0.0,295729.0,37.0,2308.0,0,11.0
1659441600.0,2022-08-02T12:00:00,2.0,3.0,79.0,46.0,0.0,208196.0,64.0,1650.0,0,0.0
1659445200.0,2022-08-02T13:00:00,47.0,7.0,37.0,29.0,0.0,98619.0,11.0,737.0,0,4.0
1659448800.0,2022-08-02T14:00:00,4.0,30.0,25.0,76.0,0.0,109122.0,15.0,846.0,0,16.0
1659452400.0,2022-08-02T15:00:00,3.0,1.0,23.0,47.0,0.0,87371.0,6.0,589.0,0,4.0
1659456000.0,2022-08-02T16:00:00,5.0,10.0,17.0,32.0,0.0,79278.0,5.0,681.0,0,106.0
1659459600.0,2022-08-02T17:00:00,11.0,0.0,25.0,103.0,0.0,74762.0,4.0,638.0,0,43.0
1659463200.0,2022-08-02T18:00:00,0.0,15.0,43.0,28.0,1.0,87438.0,3.0,929.0,0,0.0
1659466800.0,2022-08-02T19:00:00,5.0,0.0,53.0,67.0,7.0,132611.0,1.0,1594.0,0,0.0
1659470400.0,2022-08-02T20:00:00,11.0,13.0,56.0,65.0,0.0,201447.0,110.0,2162.0,0,0.0
1659474000.0,2022-08-02T21:00:00,7.0,16.0,259.0,65.0,0.0,272133.0,162.0,3285.0,0,0.0
1659477600.0,2022-08-02T22:00:00,10.0,81.0,301.0,235.0,0.0,291963.0,152.0,4278.0,0,0.0
1659481200.0,2022-08-02T23:00:00,9.0,69.0,464.0,71.0,0.0,306255.0,90.0,4020.0,0,0.0
1659484800.0,2022-08-03T00:00:00,80.0,22.0,284.0,181.0,4.0,301144.0,70.0,3912.0,0,0.0
1659488400.0,2022-08-03T01:00:00,11.0,98.0,139.0,74.0,0.0,311307.0,82.0,4471.0,0,0.0
1659492000.0,2022-08-03T02:00:00,29.0,176.0,383.0,80.0,0.0,315361.0,90.0,5897.0,0,0.0
1659495600.0,2022-08-03T03:00:00,66.0,3.0,103.0,44.0,0.0,204840.0,30.0,3078.0,0,0.0
1659499200.0,2022-08-03T04:00:00,1.0,103.0,389.0,16.0,0.0,265142.0,161.0,3727.0,0,0.0
1659502800.0,2022-08-03T05:00:00,11.0,14.0,138.0,146.0,0.0,278169.0,97.0,2742.0,0,0.0
1659506400.0,2022-08-03T06:00:00,22.0,90.0,113.0,36.0,0.0,280536.0,89.0,2142.0,0,5.0
1659510000.0,2022-08-03T07:00:00,19.0,91.0,67.0,20.0,0.0,283438.0,49.0,1892.0,0,81.0
1659513600.0,2022-08-03T08:00:00,0.0,2.0,4.0,6.0,0.0,47555.0,2.0,219.0,0,0.0
1659513600.0,2022-08-03T08:00:00,0.0,41.0,78.0,60.0,0.0,276998.0,53.0,1609.0,0,0.0
1659517200.0,2022-08-03T09:00:00,3.0,5.0,77.0,31.0,0.0,296161.0,50.0,2113.0,0,28.0
1659520800.0,2022-08-03T10:00:00,8.0,0.0,56.0,111.0,0.0,332335.0,29.0,2532.0,0,2.0
1659524400.0,2022-08-03T11:00:00,1.0,0.0,66.0,66.0,0.0,295729.0,37.0,2308.0,0,11.0
1659528000.0,2022-08-03T12:00:00,2.0,3.0,79.0,46.0,0.0,208196.0,64.0,1650.0,0,0.0
1659531600.0,2022-08-03T13:00:00,47.0,7.0,37.0,29.0,0.0,98619.0,11.0,737.0,0,4.0
1659535200.0,2022-08-03T14:00:00,4.0,30.0,25.0,76.0,0.0,109122.0,15.0,846.0,0,16.0
1659538800.0,2022-08-03T15:00:00,3.0,1.0,23.0,47.0,0.0,87371.0,6.0,589.0,0,4.0
1659542400.0,2022-08-03T16:00:00,5.0,10.0,17.0,32.0,0.0,79278.0,5.0,681.0,0,106.0
1659546000.0,2022-08-03T17:00:00,11.0,0.0,25.0,103.0,0.0,74762.0,4.0,638.0,0,43.0
1659549600.0,2022-08-03T18:00:00,0.0,15.0,43.0,28.0,1.0,87438.0,3.0,929.0,0,0.0
1659553200.0,2022-08-03T19:00:00,5.0,0.0,53.0,67.0,7.0,132611.0,1.0,1594.0,0,0.0
1659556800.0,2022-08-03T20:00:00,11.0,13.0,56.0,65.0,0.0,201447.0,110.0,2162.0,0,0.0
1659560400.0,2022-08-03T21:00:00,7.0,16.0,259.0,65.0,0.0,272133.0,162.0,3285.0,0,0.0
1659564000.0,2022-08-03T22:00:00,10.0,81.0,301.0,235.0,0.0,291963.0,152.0,4278.0,0,0.0
1659567600.0,2022-08-03T23:00:00,9.0,69.0,464.0,71.0,0.0,306255.0,90.0,4020.0,0,0.0
1659571200.0,2022-08-04T00:00:00,80.0,22.0,284.0,181.0,4.0,301144.0,70.0,3912.0,0,0.0
1659574800.0,2022-08-04T01:00:00,11.0,98.0,139.0,74.0,0.0,311307.0,82.0,4471.0,0,0.0
1659578400.0,2022-08-04T02:00:00,29.0,176.0,383.0,80.0,0.0,315361.0,90.0,5897.0,0,0.0
1659582000.0,2022-08-04T03:00:00,66.0,3.0,103.0,44.0,0.0,204840.0,30.0,3078.0,0,0.0
1659585600.0,2022-08-04T04:00:00,1.0,103.0,389.0,16.0,0.0,265142.0,161.0,3727.0,0,0.0
1659589200.0,2022-08-04T05:00:00,11.0,14.0,138.0,146.0,0.0,278169.0,97.0,2742.0,0,0.0
1659592800.0,2022-08-04T06:00:00,22.0,90.0,113.0,36.0,0.0,280536.0,89.0,2142.0,0,5.0
1659596400.0,2022-08-04T07:00:00,19.0,91.0,67.0,20.0,0.0,283438.0,49.0,1892.0,0,81.0
1659600000.0,2022-08-04T08:00:00,0.0,2.0,4.0,6.0,0.0,47555.0,2.0,219.0,0,0.0
1659600000.0,2022-08-04T08:00:00,0.0,41.0,78.0,60.0,0.0,276998.0,53.0,1609.0,0,0.0
1659603600.0,2022-08-04T09:00:00,3.0,5.0,77.0,31.0,0.0,296161.0,50.0,2113.0,0,28.0
1659607200.0,2022-08-04T10:00:00,8.0,0.0,56.0,111.0,0.0,332335.0,29.0,2532.0,0,2.0
1659610800.0,2022-08-04T11:00:00,1.0,0.0,66.0,66.0,0.0,295729.0,37.0,2308.0,0,11.0
1659614400.0,2022-08-04T12:00:00,2.0,3.0,79.0,46.0,0.0,208196.0,64.0,1650.0,0,0.0
1659618000.0,2022-08-04T13:00:00,47.0,7.0,37.0,29.0,0.0,98619.0,11.0,737.0,0,4.0
1659621600.0,2022-08-04T14:00:00,4.0,30.0,25.0,76.0,0.0,109122.0,15.0,846.0,0,16.0
1659625200.0,2022-08-04T15:00:00,3.0,1.0,23.0,47.0,0.0,87371.0,6.0,589.0,0,4.0
1659628800.0,2022-08-04T16:00:00,5.0,10.0,17.0,32.0,0.0,79278.0,5.0,681.0,0,106.0
1659632400.0,2022-08-04T17:00:00,11.0,0.0,25.0,103.0,0.0,74762.0,4.0,638.0,0,43.0
1659636000.0,2022-08-04T18:00:00,0.0,15.0,43.0,28.0,1.0,87438.0,3.0,929.0,0,0.0
1659639600.0,2022-08-04T19:00:00,5.0,0.0,53.0,67.0,7.0,132611.0,1.0,1594.0,0,0.0
1659643200.0,2022-08-04T20:00:00,11.0,13.0,56.0,65.0,0.0,201447.0,110.0,2162.0,0,0.0
1659646800.0,2022-08-04T21:00:00,7.0,16.0,259.0,65.0,0.0,272133.0,162.0,3285.0,0,0.0
1659650400.0,2022-08-04T22:00:00,10.0,81.0,301.0,235.0,0.0,291963.0,152.0,4278.0,0,0.0
1659654000.0,2022-08-04T23:00:00,9.0,69.0,464.0,71.0,0.0,306255.0,90.0,4020.0,0,0.0
1659657600.0,2022-08-05T00:00:00,80.0,22.0,284.0,181.0,4.0,301144.0,70.0,3912.0,0,0.0
1659661200.0,2022-08-05T01:00:00,11.0,98.0,139.0,74.0,0.0,311307.0,82.0,4471.0,0,0.0
1659664800.0,2022-08-05T02:00:00,29.0,176.0,383.0,80.0,0.0,315361.0,90.0,5897.0,0,0.0
1659668400.0,2022-08-05T03:00:00,66.0,3.0,103.0,44.0,0.0,204840.0,30.0,3078.0,0,0.0
1659672000.0,2022-08-05T04:00:00,1.0,103.0,389.0,16.0,0.0,265142.0,161.0,3727.0,0,0.0
1659675600.0,2022-08-05T05:00:00,11.0,14.0,138.0,146.0,0.0,278169.0,97.0,2742.0,0,0.0
1659679200.0,2022-08-05T06:00:00,22.0,90.0,113.0,36.0,0.0,280536.0,89.0,2142.0,0,5.0
1659682800.0,2022-08-05T07:00:00,19.0,91.0,67.0,20.0,0.0,283438.0,49.0,1892.0,0,81.0
1659686400.0,2022-08-05T08:00:00,0.0,2.0,4.0,6.0,0.0,47555.0,2.0,219.0,0,0.0
1659686400.0,2022-08-05T08:00:00,0.0,41.0,78.0,60.0,0.0,276998.0,53.0,1609.0,0,0.0
1659690000.0,2022-08-05T09:00:00,3.0,5.0,77.0,31.0,0.0,296161.0,50.0,2113.0,0,28.0
1659693600.0,2022-08-05T10:00:00,8.0,0.0,56.0,111.0,0.0,332335.0,29.0,2532.0,0,2.0
1659697200.0,2022-08-05T11:00:00,1.0,0.0,66.0,66.0,0.0,295729.0,37.0,2308.0,0,11.0
1659700800.0,2022-08-05T12:00:00,2.0,3.0,79.0,46.0,0.0,208196.0,64.0,1650.0,0,0.0
1659704400.0,2022-08-05T13:00:00,47.0,7.0,37.0,29.0,0.0,98619.0,11.0,737.0,0,4.0
1659708000.0,2022-08-05T14:00:00,4.0,30.0,25.0,76.0,0.0,109122.0,15.0,846.0,0,16.0
1659711600.0,2022-08-05T15:00:00,3.0,1.0,23.0,47.0,0.0,87371.0,6.0,589.0,0,4.0
1659715200.0,2022-08-05T16:00:00,5.0,10.0,17.0,32.0,0.0,79278.0,5.0,681.0,0,106.0
1659718800.0,2022-08-05T17:00:00,11.0,0.0,25.0,103.0,0.0,74762.0,4.0,638.0,0,43.0
1659722400.0,2022-08-05T18:00:00,0.0,15.0,43.0,28.0,1.0,87438.0,3.0,929.0,0,0.0
1659726000.0,2022-08-05T19:00:00,5.0,0.0,53.0,67.0,7.0,132611.0,1.0,1594.0,0,0.0
1659729600.0,2022-08-05T20:00:00,11.0,13.0,56.0,65.0,0.0,201447.0,110.0,2162.0,0,0.0
1659733200.0,2022-08-05T21:00:00,7.0,16.0,259.0,65.0,0.0,272133.0,162.0,3285.0,0,0.0
1659736800.0,2022-08-05T22:00:00,10.0,81.0,301.0,235.0,0.0,291963.0,152.0,4278.0,0,0.0
