timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659340800.0,2022-08-01T08:00:00,20839.0,3846044.0,205491.0,14002591.0,50101.0,5118.0,350855.0,128753.0,13803.0,93844.0
1659344400.0,2022-08-01T09:00:00,16441.0,3161106.0,199643.0,14403423.0,35926.0,6857.0,315586.0,112786.0,4008.0,95044.0
1659348000.0,2022-08-01T10:00:00,17662.0,2894601.0,385708.0,15057940.0,20604.0,6767.0,305366.0,141299.0,3059.0,101798.0
1659351600.0,2022-08-01T11:00:00,17937.0,3141756.0,394671.0,15598806.0,19071.0,5007.0,320452.0,89337.0,4734.0,118051.0
1659355200.0,2022-08-01T12:00:00,16314.0,3011390.0,250834.0,16012764.0,13636.0,2798.0,318626.0,92669.0,2596.0,109486.0
1659358800.0,2022-08-01T13:00:00,7924.0,1914561.0,88263.0,9918048.0,10827.0,1143.0,189964.0,39067.0,1574.0,54480.0
1659362400.0,2022-08-01T14:00:00,6375.0,2639430.0,58008.0,12212074.0,14588.0,1245.0,232471.0,24901.0,1946.0,49316.0
1659366000.0,2022-08-01T15:00:00,5446.0,1919180.0,34593.0,9779156.0,8018.0,608.0,176152.0,9722.0,1626.0,35169.0
1659369600.0,2022-08-01T16:00:00,4187.0,1539493.0,27978.0,8064354.0,8096.0,164.0,126422.0,7343.0,1012.0,22460.0
1659373200.0,2022-08-01T17:00:00,5241.0,1285378.0,23288.0,7328973.0,6883.0,89.0,93760.0,6673.0,752.0,19377.0
1659376800.0,2022-08-01T18:00:00,4528.0,1130619.0,23125.0,6877178.0,6695.0,125.0,87061.0,7364.0,653.0,16272.0
1659380400.0,2022-08-01T19:00:00,5964.0,1159122.0,29009.0,7335344.0,9736.0,640.0,97592.0,12758.0,940.0,21518.0
1659384000.0,2022-08-01T20:00:00,8394.0,1356858.0,36260.0,8233677.0,15147.0,1481.0,112437.0,20675.0,2005.0,34215.0
1659387600.0,2022-08-01T21:00:00,13836.0,1719578.0,94646.0,10046918.0,23578.0,4475.0,154933.0,118874.0,2717.0,53115.0
1659391200.0,2022-08-01T22:00:00,16908.0,2143644.0,83140.0,12119009.0,32831.0,5535.0,242803.0,106896.0,3596.0,65848.0
1659394800.0,2022-08-01T23:00:00,18136.0,2898299.0,122411.0,13967237.0,35627.0,4522.0,332706.0,70613.0,3174.0,68766.0
1659398400.0,2022-08-02T00:00:00,22581.0,3650865.0,176009.0,14859120.0,50778.0,5624.0,389049.0,142246.0,4331.0,75868.0
1659402000.0,2022-08-02T01:00:00,29968.0,3960485.0,174023.0,14304344.0,62156.0,4539.0,409623.0,134613.0,3730.0,85616.0
1659405600.0,2022-08-02T02:00:00,30439.0,4164847.0,169567.0,13943016.0,43784.0,10819.0,426360.0,140921.0,4011.0,85530.0
