timestamp,datetime,Virginia,California,Texas,Washington,Ontario,Iowa,Arizona,Illinois,Quebec,Wyoming
1659340800.0,2022-08-01T08:00:00,255464.0,46589687.0,3544736.0,1927544.0,305200.0,14555.0,4730867.0,285910.0,223144.0,17218.0
1659344400.0,2022-08-01T09:00:00,252277.0,46354816.0,3790841.0,2003480.0,348712.0,17677.0,4778918.0,348153.0,249715.0,17960.0
1659348000.0,2022-08-01T10:00:00,267163.0,47603785.0,4361873.0,2199474.0,342468.0,20811.0,4919228.0,403760.0,231906.0,24909.0
1659351600.0,2022-08-01T11:00:00,251643.0,50420341.0,4153538.0,2378845.0,275198.0,15974.0,5165495.0,375666.0,176081.0,30126.0
1659355200.0,2022-08-01T12:00:00,261439.0,54780932.0,3246899.0,2606043.0,205099.0,8899.0,5070128.0,324129.0,123723.0,29901.0
1659358800.0,2022-08-01T13:00:00,165515.0,35071473.0,1231075.0,1448093.0,96447.0,4058.0,2976414.0,113362.0,54087.0,14726.0
1659362400.0,2022-08-01T14:00:00,214709.0,42768899.0,1135962.0,1783178.0,95281.0,2144.0,3341410.0,81062.0,49293.0,11812.0
1659366000.0,2022-08-01T15:00:00,175750.0,33004532.0,828232.0,1440476.0,65080.0,1852.0,2460576.0,63257.0,35084.0,7089.0
1659369600.0,2022-08-01T16:00:00,136532.0,24068800.0,669720.0,1239185.0,54801.0,1178.0,1765919.0,52124.0,28546.0,5612.0
1659373200.0,2022-08-01T17:00:00,112982.0,17301015.0,566159.0,1093413.0,56283.0,1159.0,1320544.0,53646.0,36227.0,3790.0
1659376800.0,2022-08-01T18:00:00,99209.0,14366686.0,567773.0,1173005.0,80124.0,1958.0,1086003.0,58110.0,66443.0,2744.0
1659380400.0,2022-08-01T19:00:00,106206.0,13611342.0,728526.0,1349448.0,117492.0,3494.0,1069440.0,75606.0,97030.0,3376.0
1659384000.0,2022-08-01T20:00:00,133936.0,14967675.0,974048.0,1390195.0,149834.0,6178.0,1433867.0,109332.0,124374.0,6554.0
